embedding_set,group_id,rank,trait,category,rho,p,n,n_embeddings,median_within_group_abs_spearman,example_embeddings
sam3,97,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.3057890958009722,3.1551654292411485e-22,960,2,0.5582363401747699,embedding_mean_1019;embedding_std_721
sam3,97,2,NE2025_image__leaf_pixels,image_leaf_size,-0.3007381743952342,1.6141659449823875e-21,960,2,0.5582363401747699,embedding_mean_1019;embedding_std_721
sam3,97,3,NE2025__seed_mass_g,yield,-0.2503343974524589,3.490649002002753e-14,890,2,0.5582363401747699,embedding_mean_1019;embedding_std_721
sam3,97,4,NE2025__seed_red_intensity,seed_color,-0.25006517923833693,8.63472393857195e-06,309,2,0.5582363401747699,embedding_mean_1019;embedding_std_721
sam3,97,5,NE2025__seed_green_intensity,seed_color,-0.24317163594853028,1.5441382045407676e-05,309,2,0.5582363401747699,embedding_mean_1019;embedding_std_721
sam3,98,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.2864207440184086,1.388391773788914e-19,960,3,0.6985768417500137,embedding_mean_136;embedding_std_359;embedding_std_413
sam3,98,2,NE2025_image__leaf_pixels,image_leaf_size,-0.2846138688275853,2.39267973466981e-19,960,3,0.6985768417500137,embedding_mean_136;embedding_std_359;embedding_std_413
sam3,98,3,NE2021__ash_pct,composition,0.2718045318178754,1.036205653695167e-14,782,3,0.6985768417500137,embedding_mean_136;embedding_std_359;embedding_std_413
sam3,98,4,NE2020__seed_mass_g,yield,-0.2687698075758936,1.4551796323209428e-06,312,3,0.6985768417500137,embedding_mean_136;embedding_std_359;embedding_std_413
sam3,98,5,NE2023__single_panicle_mass_g,yield,-0.24888264842313318,3.1726296567931425e-06,342,3,0.6985768417500137,embedding_mean_136;embedding_std_359;embedding_std_413
sam3,99,1,NE2025_image__leaf_pixels,image_leaf_size,-0.3691432357556539,2.32798016443664e-32,960,2,0.11820448172246031,embedding_std_140;embedding_std_362
sam3,99,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.3661591864811836,7.911186035781137e-32,960,2,0.11820448172246031,embedding_std_140;embedding_std_362
sam3,99,3,MI2020__stem_volume_cm3,architecture,-0.26559238733814006,3.404729431307304e-07,358,2,0.11820448172246031,embedding_std_140;embedding_std_362
sam3,99,4,MI2021__stem_volume_cm3,architecture,-0.23991054673087375,3.904240866469627e-06,362,2,0.11820448172246031,embedding_std_140;embedding_std_362
sam3,99,5,MI2020__leaf_width_cm,architecture,-0.2385437833602949,5.025385941064986e-06,358,2,0.11820448172246031,embedding_std_140;embedding_std_362
sam3,100,1,NE2025_image__human_score,disease_severity,-0.3200172138521313,1.0469171703615004e-15,598,3,0.37351904405172665,embedding_mean_0;embedding_std_70;embedding_std_292
sam3,100,2,NE2025_image__percentUnhealthy,disease_severity,-0.26522630215058446,6.191990597621729e-17,961,3,0.37351904405172665,embedding_mean_0;embedding_std_70;embedding_std_292
sam3,100,3,NE2020__leaf_angle_median_degrees,architecture,-0.24416975510299133,1.063419941582336e-05,318,3,0.37351904405172665,embedding_mean_0;embedding_std_70;embedding_std_292
sam3,100,4,NE2023__chlorophyll_concentration_umol_per_m2,physiology,0.1662853580131896,0.0019715831017878046,344,3,0.37351904405172665,embedding_mean_0;embedding_std_70;embedding_std_292
sam3,100,5,MI2021__stem_volume_cm3,architecture,-0.14114363432186666,0.007153122258495566,362,3,0.37351904405172665,embedding_mean_0;embedding_std_70;embedding_std_292
sam3,101,1,NE2025_image__human_score,disease_severity,0.4102874145397862,1.101644564913736e-25,598,3,0.2609209475138015,embedding_mean_142;embedding_mean_754;embedding_std_266
sam3,101,2,NE2025_image__percentUnhealthy,disease_severity,0.3173228924299395,6.370207486688483e-24,961,3,0.2609209475138015,embedding_mean_142;embedding_mean_754;embedding_std_266
sam3,101,3,NE2025_image__leaf_pixels,image_leaf_size,-0.2486576050736803,5.390808187896268e-15,960,3,0.2609209475138015,embedding_mean_142;embedding_mean_754;embedding_std_266
sam3,101,4,NE2025_image__log_leaf_pixels,image_leaf_size,-0.24812996176663196,6.1753643406212085e-15,960,3,0.2609209475138015,embedding_mean_142;embedding_mean_754;embedding_std_266
sam3,101,5,NE2020__seed_mass_g,yield,-0.21956147840762777,9.21113550857334e-05,312,3,0.2609209475138015,embedding_mean_142;embedding_mean_754;embedding_std_266
sam3,102,1,NE2025_image__leaf_pixels,image_leaf_size,0.21822138754591944,8.196330540087214e-12,960,2,0.06378620033601325,embedding_mean_98;embedding_std_177
sam3,102,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.2107221102207118,4.2621932206224574e-11,960,2,0.06378620033601325,embedding_mean_98;embedding_std_177
sam3,102,3,MI2020__single_plant_leaf_fresh_weight_g,biomass,0.18037807787045423,0.0006054826069791927,358,2,0.06378620033601325,embedding_mean_98;embedding_std_177
sam3,102,4,NE2020__protein_pct,composition,0.17825006456950435,0.0016558668221155982,309,2,0.06378620033601325,embedding_mean_98;embedding_std_177
sam3,102,5,MI2020__single_plant_leaf_dry_weight_g,biomass,0.17026790334429834,0.001220697367606441,358,2,0.06378620033601325,embedding_mean_98;embedding_std_177
sam3,103,1,NE2025_image__leaf_pixels,image_leaf_size,-0.6710147970606691,1.3149268788503067e-126,960,2,0.18225663901981648,embedding_mean_700;embedding_std_167
sam3,103,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.6659986625340832,4.4121689946944515e-124,960,2,0.18225663901981648,embedding_mean_700;embedding_std_167
sam3,103,3,MI2020__leaf_width_cm,architecture,-0.36612986264405967,8.479833544196221e-13,358,2,0.18225663901981648,embedding_mean_700;embedding_std_167
sam3,103,4,MI2021__leaf_width_cm,architecture,-0.3305116419908867,1.1275096839945608e-10,362,2,0.18225663901981648,embedding_mean_700;embedding_std_167
sam3,103,5,NE2020__leaf_width_cm,architecture,-0.3255359753606475,2.9284394634675746e-09,317,2,0.18225663901981648,embedding_mean_700;embedding_std_167
sam3,104,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.46660068525706505,4.593094958126369e-53,960,2,0.27825101193718443,embedding_mean_908;embedding_std_156
sam3,104,2,NE2025_image__leaf_pixels,image_leaf_size,0.46469577383198646,1.3648598769782796e-52,960,2,0.27825101193718443,embedding_mean_908;embedding_std_156
sam3,104,3,NE2025__seed_red_intensity,seed_color,0.3744737361234944,1.0092596941180045e-11,309,2,0.27825101193718443,embedding_mean_908;embedding_std_156
sam3,104,4,NE2025_image__human_score,disease_severity,-0.3542904891954428,3.99080262449688e-19,598,2,0.27825101193718443,embedding_mean_908;embedding_std_156
sam3,104,5,NE2025__seed_green_intensity,seed_color,0.3294321373305899,2.958702985441062e-09,309,2,0.27825101193718443,embedding_mean_908;embedding_std_156
sam3,105,1,NE2025_image__leaf_pixels,image_leaf_size,0.4280300416654314,4.771283826420329e-44,960,3,0.7066896496334188,embedding_mean_199;embedding_mean_419;embedding_mean_806
sam3,105,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.42598372502808696,1.3344640851563542e-43,960,3,0.7066896496334188,embedding_mean_199;embedding_mean_419;embedding_mean_806
sam3,105,3,MI2021__stem_diameter_lower_mm,architecture,0.3120233597443306,1.2928739350987773e-09,362,3,0.7066896496334188,embedding_mean_199;embedding_mean_419;embedding_mean_806
sam3,105,4,MI2021__leaf_width_cm,architecture,0.2604087575769662,5.049358994531001e-07,362,3,0.7066896496334188,embedding_mean_199;embedding_mean_419;embedding_mean_806
sam3,105,5,AL2022__flag_leaf_height_cm,architecture,-0.2385266575979369,4.881865513535142e-06,359,3,0.7066896496334188,embedding_mean_199;embedding_mean_419;embedding_mean_806
sam3,106,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.5640142541977577,1.0172209299277827e-81,960,1,,embedding_mean_424
sam3,106,2,NE2025_image__leaf_pixels,image_leaf_size,0.55754705605779,1.635024918260797e-79,960,1,,embedding_mean_424
sam3,106,3,MI2021__stem_diameter_lower_mm,architecture,0.3068888410794188,2.4724216045693835e-09,362,1,,embedding_mean_424
sam3,106,4,NE2020__stem_diameter_lower_mm,architecture,0.28503221713962734,2.548918786122874e-07,316,1,,embedding_mean_424
sam3,106,5,NE2025_image__percentUnhealthy,disease_severity,-0.2843169257526478,2.5063421678718834e-19,961,1,,embedding_mean_424
sam3,107,1,NE2023__single_panicle_mass_g,yield,-0.26801858320285155,4.886360572944714e-07,342,2,0.290517851286524,embedding_mean_412;embedding_mean_778
sam3,107,2,NE2023__starch_pct,composition,-0.2300283372888951,5.3028797430578805e-05,303,2,0.290517851286524,embedding_mean_412;embedding_mean_778
sam3,107,3,NE2020__leaf_angle_median_degrees,architecture,0.2097889937309476,0.00016432329040333898,318,2,0.290517851286524,embedding_mean_412;embedding_mean_778
sam3,107,4,NE2025__seed_red_intensity,seed_color,-0.19484321393676116,0.0005727149730442923,309,2,0.290517851286524,embedding_mean_412;embedding_mean_778
sam3,107,5,AL2022__starch_pct,composition,-0.19029092137388476,0.00029344135688750975,358,2,0.290517851286524,embedding_mean_412;embedding_mean_778
sam3,108,1,NE2025_image__leaf_pixels,image_leaf_size,-0.46414992335214467,1.8623909530049442e-52,960,2,0.798713286706668,embedding_mean_143;embedding_mean_604
sam3,108,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.4618400969167159,6.895525553687173e-52,960,2,0.798713286706668,embedding_mean_143;embedding_mean_604
sam3,108,3,MI2021__leaf_width_cm,architecture,-0.37561026079267856,1.4221260678432136e-13,362,2,0.798713286706668,embedding_mean_143;embedding_mean_604
sam3,108,4,NE2020__stem_diameter_lower_mm,architecture,-0.35190776988932265,1.2109748268664935e-10,316,2,0.798713286706668,embedding_mean_143;embedding_mean_604
sam3,108,5,MI2020__stem_diameter_lower_mm,architecture,-0.31704988421050695,8.413288717033663e-10,358,2,0.798713286706668,embedding_mean_143;embedding_mean_604
sam3,109,1,NE2025_image__human_score,disease_severity,0.4042728971880076,6.434028766666956e-25,598,2,0.6130473423605258,embedding_mean_87;embedding_mean_594
sam3,109,2,NE2025_image__percentUnhealthy,disease_severity,0.3835809842882824,4.805435359186656e-35,961,2,0.6130473423605258,embedding_mean_87;embedding_mean_594
sam3,109,3,NE2025_image__log_leaf_pixels,image_leaf_size,-0.3340004321097229,1.894943621397772e-26,960,2,0.6130473423605258,embedding_mean_87;embedding_mean_594
sam3,109,4,NE2025__seed_red_intensity,seed_color,-0.3326213442182421,2.037314438823529e-09,309,2,0.6130473423605258,embedding_mean_87;embedding_mean_594
sam3,109,5,NE2025_image__leaf_pixels,image_leaf_size,-0.33141458384519756,4.824031796747938e-26,960,2,0.6130473423605258,embedding_mean_87;embedding_mean_594
sam3,110,1,NE2025_image__human_score,disease_severity,0.49272353373088035,6.730931756077089e-38,598,2,0.2667669234844807,embedding_mean_476;embedding_mean_548
sam3,110,2,NE2025_image__percentUnhealthy,disease_severity,0.4520956640842262,1.3790472636126072e-49,961,2,0.2667669234844807,embedding_mean_476;embedding_mean_548
sam3,110,3,NE2025__seed_mass_g,yield,-0.21173191086742008,1.768984198695287e-10,890,2,0.2667669234844807,embedding_mean_476;embedding_mean_548
sam3,110,4,NE2023__ash_pct,composition,0.20870138951547307,0.0002540013689635756,303,2,0.2667669234844807,embedding_mean_476;embedding_mean_548
sam3,110,5,AL2022__ash_pct,composition,0.19749657678423288,0.00016933710430001056,358,2,0.2667669234844807,embedding_mean_476;embedding_mean_548
sam3,111,1,NE2025_image__percentUnhealthy,disease_severity,-0.2749714333797019,3.9266043741285625e-18,961,2,0.3941803699228465,embedding_mean_152;embedding_mean_421
sam3,111,2,NE2025_image__human_score,disease_severity,-0.1731636294585082,2.0635876570589282e-05,598,2,0.3941803699228465,embedding_mean_152;embedding_mean_421
sam3,111,3,MI2021__single_plant_leaf_fresh_weight_g,biomass,0.15689263108503992,0.0027975064536551056,361,2,0.3941803699228465,embedding_mean_152;embedding_mean_421
sam3,111,4,NE2020__protein_pct,composition,0.150656571511392,0.007984485916448987,309,2,0.3941803699228465,embedding_mean_152;embedding_mean_421
sam3,111,5,NE2020__days_to_flower,phenology,0.14779301611423337,0.008298934474987441,318,2,0.3941803699228465,embedding_mean_152;embedding_mean_421
sam3,112,1,NE2025_image__human_score,disease_severity,-0.46984858765396476,3.6146106895404955e-34,598,1,,embedding_mean_3
sam3,112,2,NE2025_image__percentUnhealthy,disease_severity,-0.4308198988093238,1.046863302012656e-44,961,1,,embedding_mean_3
sam3,112,3,AL2022__days_to_flower,phenology,0.33777478361294017,4.973083516648262e-11,359,1,,embedding_mean_3
sam3,112,4,AL2022__oil_pct,composition,0.2720681490101692,2.001189675315958e-07,354,1,,embedding_mean_3
sam3,112,5,NE2020__days_to_flower,phenology,0.27172616990190523,8.682910879003323e-07,318,1,,embedding_mean_3
sam3,113,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.39259039557084036,9.859958323363121e-37,960,1,,embedding_mean_17
sam3,113,2,NE2025_image__leaf_pixels,image_leaf_size,-0.3876603424314222,8.773367256261501e-36,960,1,,embedding_mean_17
sam3,113,3,NE2023__single_panicle_mass_g,yield,-0.24098045247872388,6.581778873887136e-06,342,1,,embedding_mean_17
sam3,113,4,MI2020__leaf_width_cm,architecture,-0.23394285401946385,7.70754600236686e-06,358,1,,embedding_mean_17
sam3,113,5,NE2020__stem_diameter_upper_mm,architecture,-0.23209507019359626,3.093181904335551e-05,316,1,,embedding_mean_17
sam3,114,1,NE2025_image__leaf_pixels,image_leaf_size,-0.6515469750842137,4.50229002523204e-117,960,1,,embedding_mean_55
sam3,114,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.6461357666458176,1.5135700672537438e-114,960,1,,embedding_mean_55
sam3,114,3,NE2025_image__percentUnhealthy,disease_severity,0.36797133036756674,3.5032335831565973e-32,961,1,,embedding_mean_55
sam3,114,4,NE2025_image__human_score,disease_severity,0.3302759737847287,1.0993308541053345e-16,598,1,,embedding_mean_55
sam3,114,5,NE2025__leaf_number,architecture,-0.32783574329087667,7.219765909803757e-24,895,1,,embedding_mean_55
sam3,115,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.35787089950046636,2.2116142615835627e-30,960,1,,embedding_mean_63
sam3,115,2,NE2025_image__leaf_pixels,image_leaf_size,-0.3427008220988148,7.646733080321114e-28,960,1,,embedding_mean_63
sam3,115,3,MI2021__final_green_leaves,architecture,-0.2331562643458675,7.370820823468013e-06,362,1,,embedding_mean_63
sam3,115,4,NE2025_image__days_to_flower,phenology,-0.23085695709603904,1.3922284288090378e-12,919,1,,embedding_mean_63
sam3,115,5,MI2020__stem_diameter_lower_mm,architecture,-0.22226001462788406,2.1971829554756485e-05,358,1,,embedding_mean_63
sam3,116,1,NE2020__stem_diameter_lower_mm,architecture,0.18644197839570664,0.0008672777844932896,316,1,,embedding_mean_70
sam3,116,2,MI2021__final_green_leaves,architecture,0.1679735970859969,0.0013380885511495245,362,1,,embedding_mean_70
sam3,116,3,MI2020__stem_diameter_lower_mm,architecture,0.16059689446144007,0.0023051151293487946,358,1,,embedding_mean_70
sam3,116,4,NE2021__stem_diameter_lower_mm,architecture,0.1435339911658021,0.006750874162017909,355,1,,embedding_mean_70
sam3,116,5,MI2020__plant_height_cm,architecture,-0.1418735885892415,0.007175256760652686,358,1,,embedding_mean_70
sam3,117,1,NE2025_image__human_score,disease_severity,0.1782146771168535,1.1646983871182626e-05,598,1,,embedding_mean_90
sam3,117,2,NE2020__stem_diameter_upper_mm,architecture,0.1547431478654269,0.005842436068244038,316,1,,embedding_mean_90
sam3,117,3,NE2021__ash_pct,composition,0.14815508187903792,3.190913933521743e-05,782,1,,embedding_mean_90
sam3,117,4,NE2020__leaf_width_cm,architecture,0.13561101835654707,0.015686941359066137,317,1,,embedding_mean_90
sam3,117,5,MI2021__leaf_width_cm,architecture,0.1301979061245625,0.013168557780216224,362,1,,embedding_mean_90
sam3,118,1,NE2025_image__percentUnhealthy,disease_severity,-0.261121387910054,1.9135190358653623e-16,961,1,,embedding_mean_104
sam3,118,2,NE2025_image__human_score,disease_severity,-0.21608935447684333,9.482309069646851e-08,598,1,,embedding_mean_104
sam3,118,3,MI2021__single_plant_dry_weight_g,biomass,-0.16274114978772555,0.0019217696742199208,361,1,,embedding_mean_104
sam3,118,4,MI2021__single_plant_panicle_dry_weight_g,biomass,-0.15587178486345887,0.0029832067795361244,361,1,,embedding_mean_104
sam3,118,5,MI2021__single_plant_panicle_fresh_weight_g,biomass,-0.13694717041074206,0.00918052063529189,361,1,,embedding_mean_104
sam3,119,1,NE2025_image__percentUnhealthy,disease_severity,-0.6087249087814846,1.694198213628702e-98,961,1,,embedding_mean_108
sam3,119,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.5910700468292094,1.6891771786684573e-91,960,1,,embedding_mean_108
sam3,119,3,NE2025_image__leaf_pixels,image_leaf_size,0.5902305055932778,3.5086376838916977e-91,960,1,,embedding_mean_108
sam3,119,4,NE2025_image__human_score,disease_severity,-0.5449037700803003,1.5258217113882959e-47,598,1,,embedding_mean_108
sam3,119,5,NE2025__seed_mass_g,yield,0.3553109561809648,7.087785484924771e-28,890,1,,embedding_mean_108
sam3,120,1,NE2025_image__percentUnhealthy,disease_severity,-0.5433452990698351,6.534934558764799e-75,961,1,,embedding_mean_161
sam3,120,2,NE2025_image__human_score,disease_severity,-0.47399756303439083,7.985000867654133e-35,598,1,,embedding_mean_161
sam3,120,3,NE2020__days_to_flower,phenology,0.2855311928905301,2.219669789893072e-07,318,1,,embedding_mean_161
sam3,120,4,AL2022__days_to_flower,phenology,0.282692241979686,5.0620181506983055e-08,359,1,,embedding_mean_161
sam3,120,5,NE2025__seed_mass_g,yield,0.26816488275185885,4.005221728363154e-16,890,1,,embedding_mean_161
sam3,121,1,NE2025_image__percentUnhealthy,disease_severity,0.44810907199919625,1.2039272262329597e-48,961,1,,embedding_mean_191
sam3,121,2,NE2025_image__human_score,disease_severity,0.3616449254792888,6.467795662589595e-20,598,1,,embedding_mean_191
sam3,121,3,NE2021__stem_diameter_lower_mm,architecture,-0.23682587758862436,6.460367483517657e-06,355,1,,embedding_mean_191
sam3,121,4,NE2020__leaf_angle_median_degrees,architecture,0.2124346033173411,0.00013508971172873361,318,1,,embedding_mean_191
sam3,121,5,NE2020__stem_diameter_lower_mm,architecture,-0.19423658177789277,0.0005160795300008086,316,1,,embedding_mean_191
sam3,122,1,NE2025_image__percentUnhealthy,disease_severity,0.608612724086292,1.8802676986817867e-98,961,1,,embedding_mean_237
sam3,122,2,NE2025_image__human_score,disease_severity,0.5029862336544254,1.1503750771174874e-39,598,1,,embedding_mean_237
sam3,122,3,NE2025__days_to_flower,phenology,-0.30452439561546557,1.490329972571188e-20,890,1,,embedding_mean_237
sam3,122,4,AL2022__days_to_flower,phenology,-0.2896116259470246,2.2912739126533667e-08,359,1,,embedding_mean_237
sam3,122,5,NE2025_image__leaf_pixels,image_leaf_size,-0.2806006007268699,7.902071870985457e-19,960,1,,embedding_mean_237
sam3,123,1,NE2025_image__leaf_pixels,image_leaf_size,-0.757830511047027,7.386252101181701e-180,960,1,,embedding_mean_247
sam3,123,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.7562575518541153,1.0713126691387362e-178,960,1,,embedding_mean_247
sam3,123,3,MI2020__leaf_width_cm,architecture,-0.45328998932070336,1.529042505365952e-19,358,1,,embedding_mean_247
sam3,123,4,MI2021__leaf_width_cm,architecture,-0.3903299551790774,1.2703134927820681e-14,362,1,,embedding_mean_247
sam3,123,5,NE2025__leaf_number,architecture,-0.3893549579370067,8.998871649001656e-34,895,1,,embedding_mean_247
sam3,124,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.21682102026250097,1.1202938068568714e-11,960,1,,embedding_mean_266
sam3,124,2,NE2025_image__leaf_pixels,image_leaf_size,0.2148843075793061,1.719885869928784e-11,960,1,,embedding_mean_266
sam3,124,3,NE2021__ash_pct,composition,-0.1731195240089892,1.1146584051812372e-06,782,1,,embedding_mean_266
sam3,124,4,NE2020__seed_mass_g,yield,0.16843720866471099,0.002839445808954221,312,1,,embedding_mean_266
sam3,124,5,NE2021__protein_pct,composition,-0.16437315657486776,3.824746242568291e-06,782,1,,embedding_mean_266
sam3,125,1,NE2025_image__log_leaf_pixels,image_leaf_size,-0.2351181620815662,1.5940850631673096e-13,960,1,,embedding_mean_320
sam3,125,2,NE2025_image__leaf_pixels,image_leaf_size,-0.2298421774811942,5.64281463710693e-13,960,1,,embedding_mean_320
sam3,125,3,NE2025_image__human_score,disease_severity,-0.18339810561523456,6.368217556227092e-06,598,1,,embedding_mean_320
sam3,125,4,NE2025_image__percentUnhealthy,disease_severity,-0.13504257359830482,2.667680419523959e-05,961,1,,embedding_mean_320
sam3,125,5,MI2021__stem_diameter_lower_mm,architecture,-0.13347303731318083,0.01101890483173078,362,1,,embedding_mean_320
sam3,126,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.4564563033283735,1.4022766848361208e-50,960,1,,embedding_mean_323
sam3,126,2,NE2025_image__leaf_pixels,image_leaf_size,0.4472846928541362,2.1005614520366445e-48,960,1,,embedding_mean_323
sam3,126,3,NE2025_image__human_score,disease_severity,-0.3770483797672755,1.2237957744183832e-21,598,1,,embedding_mean_323
sam3,126,4,NE2025__seed_mass_g,yield,0.30158800820648707,3.5916194845854254e-20,890,1,,embedding_mean_323
sam3,126,5,NE2025_image__percentUnhealthy,disease_severity,-0.28912724512207166,5.834980326975776e-20,961,1,,embedding_mean_323
sam3,127,1,NE2025_image__percentUnhealthy,disease_severity,-0.3684996138707444,2.819194900529592e-32,961,1,,embedding_mean_327
sam3,127,2,NE2025_image__human_score,disease_severity,-0.27676299430108675,5.625602172016703e-12,598,1,,embedding_mean_327
sam3,127,3,AL2022__days_to_flower,phenology,0.24251333236864697,3.3432206066755224e-06,359,1,,embedding_mean_327
sam3,127,4,NE2020__days_to_flower,phenology,0.23899437019140507,1.6497375271655298e-05,318,1,,embedding_mean_327
sam3,127,5,NE2021__stem_diameter_lower_mm,architecture,0.22801206693638257,1.4365221813711654e-05,355,1,,embedding_mean_327
sam3,128,1,NE2025_image__log_leaf_pixels,image_leaf_size,0.25425658220571073,1.2501796364533622e-15,960,1,,embedding_mean_329
sam3,128,2,NE2025_image__leaf_pixels,image_leaf_size,0.2508082980418976,3.0881885497886623e-15,960,1,,embedding_mean_329
sam3,128,3,NE2025__seed_mass_g,yield,0.15486888736824905,3.4551771490013197e-06,890,1,,embedding_mean_329
sam3,128,4,NE2023__ash_pct,composition,-0.14031266604748743,0.014508640997377961,303,1,,embedding_mean_329
sam3,128,5,NE2025__seed_red_intensity,seed_color,0.13975616204343938,0.013939791844168395,309,1,,embedding_mean_329
sam3,129,1,NE2025_image__percentUnhealthy,disease_severity,-0.2765613930643032,2.4770511666147588e-18,961,1,,embedding_mean_349
sam3,129,2,NE2020__leaf_angle_median_degrees,architecture,-0.21875218362315155,8.379111070173213e-05,318,1,,embedding_mean_349
sam3,129,3,NE2020__days_to_flower,phenology,0.20479789293718526,0.0002362398156212286,318,1,,embedding_mean_349
sam3,129,4,NE2020__stem_diameter_lower_mm,architecture,0.1804801835782963,0.0012726772459550988,316,1,,embedding_mean_349
sam3,129,5,NE2021__stem_diameter_lower_mm,architecture,0.1761396128316156,0.0008587892673532223,355,1,,embedding_mean_349
sam3,130,1,NE2025_image__leaf_pixels,image_leaf_size,0.7424049226780336,7.756043736185292e-169,960,1,,embedding_mean_410
sam3,130,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.7353722726265028,4.5254937496673475e-164,960,1,,embedding_mean_410
sam3,130,3,NE2020__leaf_width_cm,architecture,0.3796498656558677,2.6252884424006177e-12,317,1,,embedding_mean_410
sam3,130,4,MI2021__leaf_width_cm,architecture,0.37040165833433275,3.248116866584012e-13,362,1,,embedding_mean_410
sam3,130,5,NE2025__leaf_number,architecture,0.352704200743416,1.3034482508209141e-27,895,1,,embedding_mean_410
sam3,131,1,NE2025_image__leaf_pixels,image_leaf_size,-0.4114662110625775,1.6116916497480892e-40,960,1,,embedding_mean_414
sam3,131,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.41069042791279897,2.3321441522636596e-40,960,1,,embedding_mean_414
sam3,131,3,NE2025_image__percentUnhealthy,disease_severity,-0.2953442709242135,8.504621272822011e-21,961,1,,embedding_mean_414
sam3,131,4,NE2025_image__human_score,disease_severity,-0.26384978308070545,5.556585590533188e-11,598,1,,embedding_mean_414
sam3,131,5,AL2022__flag_leaf_height_cm,architecture,0.22654554235048238,1.4646927100679704e-05,359,1,,embedding_mean_414
sam3,132,1,NE2025_image__percentUnhealthy,disease_severity,0.6121886163159705,6.648704083685334e-100,961,1,,embedding_mean_433
sam3,132,2,NE2025_image__human_score,disease_severity,0.5757361933618392,4.3457832112506264e-54,598,1,,embedding_mean_433
sam3,132,3,NE2025_image__log_leaf_pixels,image_leaf_size,-0.54011734454684,8.390112468611937e-74,960,1,,embedding_mean_433
sam3,132,4,NE2025_image__leaf_pixels,image_leaf_size,-0.536993046241541,8.171961677663375e-73,960,1,,embedding_mean_433
sam3,132,5,AL2022__days_to_flower,phenology,-0.4461668301542138,5.796880571051009e-19,359,1,,embedding_mean_433
sam3,133,1,NE2025_image__leaf_pixels,image_leaf_size,-0.4892915157934757,6.199208164695891e-59,960,1,,embedding_mean_451
sam3,133,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.4802839446284511,1.4976029608226638e-56,960,1,,embedding_mean_451
sam3,133,3,NE2020__stem_diameter_upper_mm,architecture,-0.26884473207359794,1.2363146296905959e-06,316,1,,embedding_mean_451
sam3,133,4,MI2020__leaf_width_cm,architecture,-0.2507170100198861,1.5541420453313212e-06,358,1,,embedding_mean_451
sam3,133,5,NE2021__leaf_width_cm,architecture,-0.21370558881675195,2.9423597698224144e-06,470,1,,embedding_mean_451
sam3,134,1,NE2020__stem_diameter_lower_mm,architecture,0.28834593107114337,1.8218622620425224e-07,316,1,,embedding_mean_481
sam3,134,2,MI2020__stem_diameter_lower_mm,architecture,0.28464214162235585,4.238165340644969e-08,358,1,,embedding_mean_481
sam3,134,3,NE2021__stem_diameter_lower_mm,architecture,0.2350793003007136,7.58767205174439e-06,355,1,,embedding_mean_481
sam3,134,4,NE2025_image__log_leaf_pixels,image_leaf_size,0.23178962783237989,3.5515776613366523e-13,960,1,,embedding_mean_481
sam3,134,5,MI2021__stem_diameter_lower_mm,architecture,0.22808979022074227,1.1727152068306711e-05,362,1,,embedding_mean_481
sam3,135,1,NE2025_image__leaf_pixels,image_leaf_size,-0.32473132743564487,5.180540277896455e-25,960,1,,embedding_mean_485
sam3,135,2,NE2025_image__log_leaf_pixels,image_leaf_size,-0.3106292501378891,6.405179736467014e-23,960,1,,embedding_mean_485
sam3,135,3,MI2021__leaf_width_cm,architecture,-0.2639899264296886,3.467900493210951e-07,362,1,,embedding_mean_485
sam3,135,4,NE2020__leaf_width_cm,architecture,-0.21146746753253792,0.000148728963231971,317,1,,embedding_mean_485
sam3,135,5,MI2021__stem_diameter_lower_mm,architecture,-0.1981038126436191,0.0001483518009734144,362,1,,embedding_mean_485
sam3,136,1,NE2025_image__leaf_pixels,image_leaf_size,0.6363459166918752,4.195134528748957e-110,960,1,,embedding_mean_486
sam3,136,2,NE2025_image__log_leaf_pixels,image_leaf_size,0.6316040600240014,5.2156027656553525e-108,960,1,,embedding_mean_486
sam3,136,3,NE2025_image__percentUnhealthy,disease_severity,-0.48100326541699556,8.517820051256941e-57,961,1,,embedding_mean_486
sam3,136,4,NE2020__stem_diameter_lower_mm,architecture,0.37343857479120335,6.794389817620802e-12,316,1,,embedding_mean_486
sam3,136,5,NE2025_image__human_score,disease_severity,-0.36815306984689655,1.2418493055633355e-20,598,1,,embedding_mean_486
