"Variety Name","Plot Number","Block","LeafPhotoA","LeafPhotoNotesA"
"TEXAS BLACKHULL KAFIR","30723","3",,
"Check","30724","3",,
"SAP-50","30725","3",,
"SUGAR DRIP","30726","3",,
"SC 1494","30727","3",,
"Check","30801","3",,
"SV 34","30802","3",,
"Brawley","30803","3",,
"SAP-340","30804","3",,
"SAP-128","30805","3",,
"RTX435","30806","3",,
"SOBERANO","30807","3",,
"SC 22","30808","3",,
"SC 1277","30809","3",,
"KA 24","30810","3",,
"Check","30811","3",,
"Sorghum Soroti","30812","3",,
"SAP-162","30813","3",,
"KS19","30814","3",,
"Check","30815","3",,
"SC 621","30816","3",,
"SC 85","30817","3",,
"TX2784","30818","3",,
"No. 59 Bekedjie, Kembolcha Ethiopia","30819","3",,
"Chanan Singoo","30820","3",,
"No. 5 Gambela","30821","3",,
"MN 708 (preconverted)","30822","3",,
"WACONIA","30823","3",,
"SAP-172","30824","3",,
"Check","30825","3",,
"SC 1463","30826","3",,
"KAT83369","30827","3",,
"SAP-404","30901","3",,
"Check","30902","3",,
"Check","30903","3",,
"ICSV 1089BF","30904","3",,
"Check","30905","3",,
"SEPON82","30906","3",,
"SC 1471","30907","3",,
"Check","30908","3",,
"Marupantse","30909","3",,
"R1,4","30910","3",,
"R3, 80","30911","3",,
"ZA41 Danye","30912","3",,
"R TX 431","30913","3",,
"Check","30914","3",,
"A/BTxARG-1","30915","3",,
"KANSAS ORANGE","30916","3",,
"DELLA","30917","3",,
"Ramada_(XK: fromTomClemente_UNL_2024)","30918","3",,
"Mugbash 56/56","30919","3",,
"Kokla","30920","3",,
"Zera Zera White","30921","3",,
"SAP-168","30922","3",,
"SAP-150","30923","3",,
"SAP-175","30924","3",,
"SC 391","30925","3",,
"M35-1","30926","3",,
"TX 399(DALHART RES WHTLND)B LN","30927","3",,
"RTx436","31001","3",,
"Check","31002","3",,
"Check","31003","3",,
"Town","31004","3",,
"DEER","31005","3",,
"Check","31006","3",,
"COMBINE KAFIR-60","31007","3",,
"Check","31008","3",,
"Check","31009","3",,
"Check","31010","3",,
"Monshal","31011","3",,
"A-96","31012","3",,
"Check","31013","3",,
"SAP-306","31014","3",,
"SAP-325","31015","3",,
"P850029","31016","3",,
"SC 1251","31017","3",,
"SC 332","31018","3",,
"K.3 Perimanjial Irungu Cholam","31019","3",,
"6428 Sian","31020","3",,
"Huria White 621","31021","3",,
"Akwu","31022","3",,
"SAP-139","31023","3",,
"SAP-197","31024","3",,
"BTx615","31025","3",,
"Check","31026","3",,
"SC 1465","31027","3",,
"IS 12661","31101","3",,
"SB-283","31102","3",,
"Bonkum","31103","3",,
"Check","31104","3",,
"Mashica","31105","3",,
"RIO","31106","3",,
"P898012","31107","3",,
"SC 702","31108","3",,
"SC 971","31109","3",,
"EC 18246 (preconverted)","31110","3",,
"AS4660 Kikuma","31111","3",,
"EC 21463 STR 5/1","31112","3",,
"BTx640","31113","3",,
"Check","31114","3",,
"Check","31115","3",,
"P9517","31116","3",,
"SC 145","31117","3",,
"Check","31118","3",,
"No. 755 Muzeba","31119","3",,
"R1,38","31120","3",,
"Nebraska 6350","31121","3",,
"RTx437","31122","3",,
"Marupantse","31123","3",,
"SAP-395","31124","3",,
"REDBINE-60","31125","3",,
"Check","31126","3",,
"BTx623_(XK: fromBillRooney_TAMU_2024)","31127","3",,
"MACIA","31201","3",,
"Jonar Tamargundi","31202","3",,
"DWARF YELLOW MILO","31203","3",,
"ICSV 401","31204","3",,
"Check","31205","3",,
"Check","31206","3",,
"96CD635","31207","3",,
"SC 1271","31208","3",,
"Check","31209","3",,
"No. 65 Amelsie, Kimbolcha Ethiopia","31210","3",,
"AS4616 Balangira-Mwanza","31211","3",,
"SAP-230","31212","3",,
"RED KAFIR","31213","3",,
"WRAY_(XK: fromBIllRooney_TAMU_2024)","31214","3",,
"Tx2911","31215","3",,
"ROX ORANGE","31216","3",,
"SC 1426","31217","3",,
"CE151-262-A1","31218","3",,
"IS 18684","31219","3",,
"MN 1592 (preconverted)","31220","3",,
"P 3742","31221","3",,
"SAP-149","31222","3",,
"No. 28 Lyle, Marawa Ethiopia","31223","3",,
"BTx2928","31224","3",,
"SC 1440","31225","3",,
"SC 1424","31226","3",,
"N250B","31227","3",,
"SURENO","31301","3",,
"Butivori","31302","3",,
"ICSV 745","31303","3",,
"SAP-131","31304","3",,
"Segaolane","31305","3",,
"Check","31306","3",,
"Check","31307","3",,
"MR732","31308","3",,
"IS 5590C","31309","3",,
"194 Kano","31310","3",,
"SO 85","31311","3",,
"Jola Nandyal","31312","3",,
"SAP-141","31313","3",,
"SAP-124","31314","3",,
"TX2783","31315","3",,
"COMBINE HEGARI","31316","3",,
"SC 480","31317","3",,
"SC 1019","31318","3",,
"255 Tirter","31319","3",,
"Check","31320","3",,
"Klor","31321","3",,
"Lambas","31322","3",,
"Check","31323","3",,
"Check","31324","3",,
"SC 373","31325","3",,
"60M","31326","3",,
"SC 1489","31327","3",,
"WHITE KAFIR","31401","3",,
"SAP-294","31402","3",,
"Kodilib","31403","3",,
"SAP-166","31404","3",,
"80M","31405","3",,
"Kuyuma","31406","3",,
"IS 8525(J)","31407","3",,
"SC 1074","31408","3",,
"Check","31409","3",,
"R1, 21","31410","3",,
"Check","31411","3",,
"No. 37 Ubi, Abelti Ethiopia","31412","3",,
"Ramada_(XK: fromTomClemente_UNL_2024)","31413","3",,
"PINK KAFIR","31414","3",,
"A/BTx635","31415","3",,
"Check","31416","3",,
"CHILTEX","31417","3",,
"BTx2752","31418","3",,
"Check","31419","3",,
"Check","31420","3",,
"Check","31421","3",,
"Kharuth Waragel","31422","3",,
"EC 21361 G30","31423","3",,
"A-106","31424","3",,
"SC 301","31425","3",,
"SC 1429","31426","3",,
"Check","31427","3",,
"Mashica","31501","3",,
"J.A.T.S. #67","31502","3",,
"Check","31503","3",,
"ICSV 400","31504","3",,
"SAP-386","31505","3",,
"Check","31506","3",,
"SC 1451","31507","3",,
"Check","31508","3",,
"SC 25","31509","3",,
"Safara, Kordafan","31510","3",,
"Karad 2-7-11","31511","3",,
"Check","31512","3",,
"Rexx","31513","3",,
"SAP-347","31514","3",,
"SAP-171","31515","3",,
"WRAY_(XK: fromBIllRooney_TAMU_2024)","31516","3",,
"IS 12623C","31517","3",,
"SC 1047","31518","3",,
"P 3749 Q2/5/62","31519","3",,
"BE 25","31520","3",,
"Culum Brick","31521","3",,
"EC 21428 SB 63","31522","3",,
"SAP-170","31523","3",,
"SAP-312","31524","3",,
"Check","31525","3",,
"STANDARD WHITE MILO","31526","3",,
"SC 1416","31527","3",,
"KA 21 Gajerar Kaura","31601","3",,
"F.C.I. 4201","31602","3",,
"BTx638","31603","3",,
"SAP-137","31604","3",,
"Standard Blackhull Kafir","31605","3",,
"RCV","31606","3",,
"COMBINE 7078","31607","3",,
"SC 170-6-17","31608","3",,
"SC 498","31609","3",,
"R4, B1","31610","3",,
"Msumbji SB 117","31611","3",,
"Cholia Talijhari","31612","3",,
"90M","31613","3",,
"SAP-125","31614","3",,
"RTX433","31615","3",,
"Check","31616","3",,
"Check","31617","3",,
"Pinolero 1","31618","3",,
"Sinidyil 177","31619","3",,
"BA45 Faria Bonkum","31620","3",,
"Maja Abiad Q2/2/68","31621","3",,
"Chari Uri","31622","3",,
"SAP-151","31623","3",,
"SAP-323","31624","3",,
"RTx2910","31625","3",,
"Check","31626","3",,
"QL3-TEXAS","31627","3",,
"AS4616 Balangira-Mwanza","40101","4",,
"Jola Nandyal","40102","4",,
"AS4660 Kikuma","40103","4",,
"Check","40104","4",,
"SAP-306","40105","4",,
"TX2783","40106","4",,
"COMBINE HEGARI","40107","4",,
"Check","40108","4",,
"CHILTEX","40109","4",,
"Check","40110","4",,
"Check","40111","4",,
"R1,38","40112","4",,
"SAP-150","40113","4",,
"SAP-149","40114","4",,
"EC 21361 G30","40115","4",,
"60M","40116","4",,
"Check","40117","4",,
"SC 373","40118","4",,
"SB-283","40119","4",,
"KA 21 Gajerar Kaura","40120","4",,
"MACIA","40121","4",,
"RIO","40122","4",,
"80M","40123","4",,
"Check","40124","4",,
"IS 8525(J)","40125","4",,
"SC 1074","40126","4",,
"Marupantse","40127","4",,
"Safara, Kordafan","40201","4",,
"ZA41 Danye","40202","4",,
"No. 37 Ubi, Abelti Ethiopia","40203","4",,
"A/BTxARG-1","40204","4",,
"Check","40205","4",,
"RED KAFIR","40206","4",,
"P9517","40207","4",,
"SC 332","40208","4",,
"SC 480","40209","4",,
"Kokla","40210","4",,
"Check","40211","4",,
"P 3749 Q2/5/62","40212","4",,
"Akwu","40213","4",,
"SAP-395","40214","4",,
"Chari Uri","40215","4",,
"BTx615","40216","4",,
"Check","40217","4",,
"SC 391","40218","4",,
"ICSV 745","40219","4",,
"Check","40220","4",,
"J.A.T.S. #67","40221","4",,
"Standard Blackhull Kafir","40222","4",,
"DEER","40223","4",,
"Check","40224","4",,
"IS 5590C","40225","4",,
"SC 971","40226","4",,
"SC 1471","40227","4",,
"EC 21463 STR 5/1","40301","4",,
"No. 65 Amelsie, Kimbolcha Ethiopia","40302","4",,
"Check","40303","4",,
"R TX 431","40304","4",,
"Ramada_(XK: fromTomClemente_UNL_2024)","40305","4",,
"Check","40306","4",,
"Check","40307","4",,
"CE151-262-A1","40308","4",,
"KANSAS ORANGE","40309","4",,
"Mugbash 56/56","40310","4",,
"Sinidyil 177","40311","4",,
"No. 755 Muzeba","40312","4",,
"Marupantse","40313","4",,
"SAP-323","40314","4",,
"BTx2928","40315","4",,
"BTx623_(XK: fromBillRooney_TAMU_2024)","40316","4",,
"RTx2910","40317","4",,
"TX 399(DALHART RES WHTLND)B LN","40318","4",,
"DWARF YELLOW MILO","40319","4",,
"SAP-294","40320","4",,
"Bonkum","40321","4",,
"Check","40322","4",,
"Check","40323","4",,
"SAP-131","40324","4",,
"Check","40325","4",,
"SC 25","40326","4",,
"Check","40327","4",,
"Msumbji SB 117","40401","4",,
"SO 85","40402","4",,
"Check","40403","4",,
"PINK KAFIR","40404","4",,
"SAP-141","40405","4",,
"SAP-347","40406","4",,
"Check","40407","4",,
"P850029","40408","4",,
"DELLA","40409","4",,
"MN 1592 (preconverted)","40410","4",,
"K.3 Perimanjial Irungu Cholam","40411","4",,
"Check","40412","4",,
"SAP-175","40413","4",,
"EC 21428 SB 63","40414","4",,
"RTx437","40415","4",,
"N250B","40416","4",,
"SC 1424","40417","4",,
"STANDARD WHITE MILO","40418","4",,
"IS 12661","40419","4",,
"SAP-404","40420","4",,
"WHITE KAFIR","40421","4",,
"SAP-386","40422","4",,
"RCV","40423","4",,
"ICSV 400","40424","4",,
"Check","40425","4",,
"SC 702","40426","4",,
"P898012","40427","4",,
"Monshal","40501","4",,
"R1,4","40502","4",,
"Cholia Talijhari","40503","4",,
"BTx640","40504","4",,
"SAP-171","40505","4",,
"90M","40506","4",,
"SC 1019","40507","4",,
"ROX ORANGE","40508","4",,
"SC 145","40509","4",,
"P 3742","40510","4",,
"Culum Brick","40511","4",,
"BA45 Faria Bonkum","40512","4",,
"A-106","40513","4",,
"No. 28 Lyle, Marawa Ethiopia","40514","4",,
"Check","40515","4",,
"Check","40516","4",,
"Check","40517","4",,
"SC 301","40518","4",,
"Check","40519","4",,
"Butivori","40520","4",,
"Kodilib","40521","4",,
"Check","40522","4",,
"ICSV 401","40523","4",,
"Check","40524","4",,
"96CD635","40525","4",,
"SC 498","40526","4",,
"Check","40527","4",,
"R4, B1","40601","4",,
"Karad 2-7-11","40602","4",,
"Check","40603","4",,
"A/BTx635","40604","4",,
"Check","40605","4",,
"WRAY_(XK: fromBIllRooney_TAMU_2024)","40606","4",,
"Ramada_(XK: fromTomClemente_UNL_2024)","40607","4",,
"Check","40608","4",,
"BTx2752","40609","4",,
"Maja Abiad Q2/2/68","40610","4",,
"IS 18684","40611","4",,
"Zera Zera White","40612","4",,
"SAP-170","40613","4",,
"SAP-168","40614","4",,
"Check","40615","4",,
"SC 1465","40616","4",,
"Check","40617","4",,
"REDBINE-60","40618","4",,
"BTx638","40619","4",,
"Mashica","40620","4",,
"Check","40621","4",,
"Check","40622","4",,
"SEPON82","40623","4",,
"Mashica","40624","4",,
"MR732","40625","4",,
"Check","40626","4",,
"COMBINE KAFIR-60","40627","4",,
"194 Kano","40701","4",,
"EC 18246 (preconverted)","40702","4",,
"SAP-230","40703","4",,
"SAP-325","40704","4",,
"RTX433","40705","4",,
"Rexx","40706","4",,
"WRAY_(XK: fromBIllRooney_TAMU_2024)","40707","4",,
"SC 1426","40708","4",,
"SC 1047","40709","4",,
"Klor","40710","4",,
"Huria White 621","40711","4",,
"BE 25","40712","4",,
"SAP-151","40713","4",,
"SAP-197","40714","4",,
"Kharuth Waragel","40715","4",,
"SC 1429","40716","4",,
"SC 1489","40717","4",,
"QL3-TEXAS","40718","4",,
"SURENO","40719","4",,
"F.C.I. 4201","40720","4",,
"RTx436","40721","4",,
"ICSV 1089BF","40722","4",,
"Segaolane","40723","4",,
"Kuyuma","40724","4",,
"Check","40725","4",,
"SC 170-6-17","40726","4",,
"SC 1451","40727","4",,
"R1, 21","40801","4",,
"R3, 80","40802","4",,
"A-96","40803","4",,
"SAP-125","40804","4",,
"Tx2911","40805","4",,
"SAP-124","40806","4",,
"SC 1251","40807","4",,
"Pinolero 1","40808","4",,
"IS 12623C","40809","4",,
"255 Tirter","40810","4",,
"6428 Sian","40811","4",,
"Nebraska 6350","40812","4",,
"SAP-139","40813","4",,
"Lambas","40814","4",,
"SAP-312","40815","4",,
"M35-1","40816","4",,
"SC 1440","40817","4",,
"SC 1416","40818","4",,
"Check","40819","4",,
"Check","40820","4",,
"Jonar Tamargundi","40821","4",,
"Town","40822","4",,
"SAP-166","40823","4",,
"SAP-137","40824","4",,
"SC 1271","40825","4",,
"Check","40826","4",,
"COMBINE 7078","40827","4",,
"SAP-219","40901","4",,
"HC 6028","40902","4",,
"Check","40903","4",,
"SAP-287","40904","4",,
"Check","40905","4",,
"Mashica","40906","4",,
"PLAINSMAN","40907","4",,
"Shan Qui Red","40908","4",,
"Check","40909","4",,
"SAP-275","40910","4",,
"18NL048 @-01","40911","4",,
"SV 34","40912","4",,
"Check","40913","4",,
"SAP-225","40914","4",,
"RTX435","40915","4",,
"Ajabsido","40916","4",,
"SC 326-6","40917","4",,
"Dorado","40918","4",,
"2033Z-3","40919","4",,
"EC 21360 G29","40920","4",,
"KA 15 Yazgar Giwa","40921","4",,
"SAP-135","40922","4",,
"MN 708 (preconverted)","40923","4",,
"SAP-264","40924","4",,
"SC 610","40925","4",,
"TX 378 (REDLAN) B LINE","40926","4",,
"Check","40927","4",,
"290 Feterita Shendi 2","41001","4",,
"450 Bori Light Brown","41002","4",,
"Check","41003","4",,
"SAP-138","41004","4",,
"Check","41005","4",,
"Jowar Red Jankinagar","41006","4",,
"Check","41007","4",,
"IS 2319C","41008","4",,
"RTx2536","41009","4",,
"Check","41010","4",,
"Malwal Aweil","41011","4",,
"Dobbs","41012","4",,
"Check","41013","4",,
"Tx2917","41014","4",,
"SAP-128","41015","4",,
"Check","41016","4",,
"88V1080","41017","4",,
"SC 172","41018","4",,
"Check","41019","4",,
"Tambroro 7","41020","4",,
"Chanan Singoo","41021","4",,
"SAP-173","41022","4",,
"Check","41023","4",,
"Check","41024","4",,
"Check","41025","4",,
"Tx2785","41026","4",,
"Check","41027","4",,
"SO 16","41101","4",,
"MN 707 (preconverted)","41102","4",,
"AS 4055 N Kambwa","41103","4",,
"A 84","41104","4",,
"SAP-280","41105","4",,
"Mashica","41106","4",,
"A/BTx626","41107","4",,
"SC 1215","41108","4",,
"SC 639","41109","4",,
"Check","41110","4",,
"SAP-148","41111","4",,
"T 28","41112","4",,
"Check","41113","4",,
"Check","41114","4",,
"WHEATLAND","41115","4",,
"JOCORO","41116","4",,
"SC 748-5","41117","4",,
"SC 22","41118","4",,
"Feterita Geshaish","41119","4",,
"RED AMBER","41120","4",,
"SAP-263","41121","4",,
"Check","41122","4",,
"BTx623_(XK: fromBIllRooney_TAMU_2024)","41123","4",,
"SAP-336","41124","4",,
"SC 59","41125","4",,
"CAPROCK","41126","4",,
"KAT83369","41127","4",,
"KA 24","41201","4",,
"No. 1 Gambela","41202","4",,
"No. 4 Hadoui","41203","4",,
"SAP-311","41204","4",,
"IS 3515C","41205","4",,
"SAP-162","41206","4",,
"SC 947","41207","4",,
"Check","41208","4",,
"SC 621","41209","4",,
"Check","41210","4",,
"Brawley","41211","4",,
"Check","41212","4",,
"SAP-133","41213","4",,
"No. 64 Netch Addesho Ethiopia","41214","4",,
"Tx2891","41215","4",,
"SOBERANO","41216","4",,
"SC 1277","41217","4",,
"Tortillerio","41218","4",,
"M 1","41219","4",,
"Check","41220","4",,
"AS 5826 Holcus","41221","4",,
"Check","41222","4",,
"SAN CHI SAN","41223","4",,
"Black Spanish","41224","4",,
"Check","41225","4",,
"Check","41226","4",,
"Check","41227","4",,
"Kireniga 317","41301","4",,
"Check","41302","4",,
"1903 AS 4633","41303","4",,
"KS19","41304","4",,
"SAP-342","41305","4",,
"SAP-398","41306","4",,
"BTx406","41307","4",,
"SC 1476","41308","4",,
"SC 525","41309","4",,
"Jola Nandyal","41310","4",,
"Accho Karuho","41311","4",,
"K037 Camjin","41312","4",,
"Mashica","41313","4",,
"SAP-341","41314","4",,
"Check","41315","4",,
"Check","41316","4",,
"Check","41317","4",,
"N290B","41318","4",,
"KA 12 Janjari","41319","4",,
"54.K.94(Witchweed res.)","41320","4",,
"AS 4136 Masaka Luwemba","41321","4",,
"Tx2741","41322","4",,
"SAP-286","41323","4",,
"TAM2566","41324","4",,
"TX 3197 (COMB KAFIR 60) B LINE","41325","4",,
"SUGAR DRIP","41326","4",,
"WILEY","41327","4",,
"BO 36","41401","4",,
"18NL277 @-01","41402","4",,
"Mashila","41403","4",,
"No. 902 Sorghum arundi","41404","4",,
"Check","41405","4",,
"SAP-134","41406","4",,
"SC 49","41407","4",,
"SC 790","41408","4",,
"SC 1439","41409","4",,
"No. 69 Mashela Tinguish, Warakul Ethiopi","41410","4",,
"AS 2613 NT","41411","4",,
"SAP-206","41412","4",,
"Check","41413","4",,
"RTx430_(XK: fromBillRooney_TAMU_2024)","41414","4",,
"Ex-Mubi","41415","4",,
"Check","41416","4",,
"QL3(India)","41417","4",,
"SC 968","41418","4",,
"PL 47","41419","4",,
"No. 5 Gambela","41420","4",,
"No. 59 Bekedjie, Kembolcha Ethiopia","41421","4",,
"TEXAS BLACKHULL KAFIR","41422","4",,
"KS 115","41423","4",,
"F.R. Miller","41424","4",,
"SAP-380","41425","4",,
"SC 1494","41426","4",,
"Check","41427","4",,
"Check","41501","4",,
"Sorghum Soroti","41502","4",,
"Hamaisi 38","41503","4",,
"SAP-250","41504","4",,
"DAY MILO","41505","4",,
"SAP-159","41506","4",,
"KELLER","41507","4",,
"P-721","41508","4",,
"TX2784","41509","4",,
"Deburr","41510","4",,
"Orange No. l, Baijo","41511","4",,
"IS 18696","41512","4",,
"RTX434","41513","4",,
"BOK11","41514","4",,
"Nkuli Swaziland","41515","4",,
"R9188","41516","4",,
"Check","41517","4",,
"BTx642","41518","4",,
"Tuery 11","41519","4",,
"Barking 119","41520","4",,
"Framiola DL/59/1539","41521","4",,
"SAP-172","41522","4",,
"Check","41523","4",,
"SAP-157","41524","4",,
"SAP-50","41525","4",,
"LianTang Ai","41526","4",,
"IS 7151C","41527","4",,
"Bulfontein White Kafir Corn DL/60/133","41601","4",,
"Wit Lichtenburg DL/59/1530","41602","4",,
"ZA 71","41603","4",,
"Check","41604","4",,
"MARTIN","41605","4",,
"No. 25 Gobo, Kaichama Ethiopia","41606","4",,
"SC 386","41607","4",,
"BTx3042","41608","4",,
"SC 85","41609","4",,
"No. 35 Mab","41610","4",,
"Check","41611","4",,
"740 Oua Berr","41612","4",,
"Check","41613","4",,
"SAP-340","41614","4",,
"SAP-154","41615","4",,
"Check","41616","4",,
"SUMAC","41617","4",,
"RTAM428","41618","4",,
"Kabutuwa","41619","4",,
"Budy","41620","4",,
"Check","41621","4",,
"SPUR FETERITA","41622","4",,
"SAP-158","41623","4",,
"WACONIA","41624","4",,
"SC 1484","41625","4",,
"SC 1463","41626","4",,
"SC 695","41627","4",,
